13.3,-79.4,20121023,0,25,1002
13.0,-78.8,20121023,600,25,1000
13.6,-78.5,20121023,1200,30,999
14.4,-78.5,20121023,1800,32,997
15.3,-78.2,20121024,0,30,997
15.8,-77.7,20121024,600,36,997
17.0,-77.6,20121024,1200,39,996
17.8,-77.7,20121024,1800,39,995
18.9,-77.7,20121025,0,38,994
19.5,-77.1,20121025,600,40,994
21.2,-76.5,20121025,1200,39,993
22.0,-76.0,20121025,1800,39,992
23.1,-75.7,20121026,0,41,991
23.9,-75.4,20121026,600,42,990
24.8,-75.3,20121026,1200,48,990
25.4,-76.0,20121026,1800,49,988
26.1,-76.1,20121027,0,50,986
26.4,-76.3,20121027,600,49,984
26.9,-76.1,20121027,1200,47,982
27.9,-75.4,20121027,1800,48,981
29.2,-75.1,20121028,0,50,979
30.2,-74.3,20121028,600,52,975
31.6,-73.5,20121028,1200,56,971
32.7,-72.9,20121028,1800,59,965
33.5,-72.0,20121029,0,63,961
34.1,-70.9,20121029,600,62,958
35.5,-69.5,20121029,1200,61,957
37.2,-69.5,20121029,1800,64,955
38.3,-70.1,20121030,0,68,951
39.7,-70.6,20121030,600,68,947
41.1,-71.8,20121030,1200,60,946
42.2,-73.7,20121030,1800,44,959
43.3,-76.0,20121031,0,45,972
43.7,-76.8,20121031,600,39,978
43.7,-77.1,20121031,1200,33,985
43.9,-76.5,20121031,1800,32,988
