latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.5,129.1,96700.0,36.5
24.900000000000002,128.9,96200.0,35.0
24.7,128.3,96000.0,30.400000000000002
25.0,127.7,95700.0,29.8
25.400000000000002,127.2,95600.0,30.900000000000002
25.400000000000002,126.4,95500.0,35.0
25.400000000000002,126.0,95400.0,30.900000000000002
25.7,125.5,95300.0,31.900000000000002
26.0,125.5,95600.0,31.400000000000002
26.1,125.4,95700.0,34.0
26.2,125.4,95600.0,30.400000000000002
26.6,125.7,95900.0,29.8
27.1,126.2,96000.0,30.400000000000002
27.5,126.4,95900.0,29.8
28.1,127.0,96000.0,28.8
28.6,127.5,96100.0,29.8
29.1,127.5,96100.0,26.200000000000003
29.1,127.7,95800.0,29.8
29.2,128.1,96000.0,29.3
29.3,128.8,96000.0,28.3
29.400000000000002,129.0,96100.0,29.8
29.900000000000002,129.4,95700.0,31.400000000000002
30.2,129.6,95800.0,29.8
30.8,129.6,96100.0,26.8
31.5,129.5,96500.0,27.8
32.4,129.4,96600.0,23.200000000000003
33.2,129.6,97000.0,22.6
34.6,129.7,97200.0,24.200000000000003
36.1,130.5,97400.0,23.200000000000003
37.7,131.2,97500.0,23.700000000000003
39.800000000000004,132.3,97700.0,23.200000000000003
42.0,133.7,97700.0,21.1
44.1,136.1,98000.0,23.200000000000003
46.0,138.6,98500.0,24.700000000000003
47.6,140.9,98800.0,18.5
48.6,143.8,99200.0,17.0
49.4,147.4,99400.0,16.5
50.0,149.8,99400.0,15.4
49.4,151.3,99400.0,16.5
