latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.5,96100.0,30.900000000000002
25.1,128.5,95800.0,32.9
24.900000000000002,127.7,95400.0,32.4
25.1,127.10000000000001,94700.0,37.6
25.3,126.7,94500.0,36.0
25.400000000000002,125.7,94400.0,33.4
25.3,125.4,94500.0,33.4
25.400000000000002,124.9,94800.0,30.400000000000002
25.2,124.60000000000001,94700.0,32.4
25.3,124.3,94400.0,37.6
25.2,124.2,94700.0,34.5
25.400000000000002,124.2,95000.0,36.0
25.5,124.8,95100.0,31.900000000000002
26.2,125.5,95100.0,32.4
26.8,125.9,95300.0,31.900000000000002
27.5,126.2,95700.0,29.3
28.2,126.8,95900.0,29.8
28.7,127.3,95800.0,31.400000000000002
29.0,127.60000000000001,95800.0,29.8
29.5,128.4,95700.0,30.900000000000002
29.8,129.1,95800.0,30.400000000000002
29.900000000000002,129.8,95500.0,33.4
30.2,130.5,95700.0,30.900000000000002
30.8,131.0,95600.0,29.3
30.900000000000002,131.0,96000.0,27.8
31.6,130.7,96200.0,26.200000000000003
31.900000000000002,130.9,96900.0,25.700000000000003
32.6,130.6,97100.0,23.700000000000003
33.2,130.2,97400.0,23.700000000000003
33.6,130.2,97500.0,23.700000000000003
33.6,129.9,97500.0,22.6
33.9,129.9,97700.0,20.1
34.2,129.8,97900.0,19.6
34.300000000000004,130.0,97800.0,21.6
34.9,129.7,98000.0,23.200000000000003
35.800000000000004,130.4,98200.0,24.700000000000003
37.6,130.3,98400.0,21.6
39.1,129.7,98400.0,21.6
40.7,129.8,98700.0,22.1
42.7,130.3,98800.0,21.6
45.2,131.4,99300.0,18.0
