latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.3,966.0,34.0
25.0,128.8,963.0,32.9
25.2,127.9,964.0,32.9
25.2,127.4,960.0,35.0
25.6,126.9,954.0,41.2
25.6,126.2,951.0,39.1
25.6,125.3,952.0,35.5
25.900000000000002,124.8,951.0,37.0
25.900000000000002,124.60000000000001,953.0,44.800000000000004
25.6,124.3,952.0,40.6
25.900000000000002,124.10000000000001,954.0,41.2
25.900000000000002,124.3,958.0,39.6
25.8,124.8,959.0,33.4
25.7,125.2,960.0,33.4
25.900000000000002,126.2,963.0,31.400000000000002
26.6,126.9,965.0,28.8
27.0,127.60000000000001,968.0,29.3
27.2,128.1,968.0,26.200000000000003
27.400000000000002,128.8,969.0,26.200000000000003
27.5,129.5,969.0,26.200000000000003
27.6,130.1,967.0,28.8
27.900000000000002,130.6,964.0,28.3
28.400000000000002,131.0,964.0,28.8
28.3,131.5,961.0,28.8
28.2,132.0,962.0,27.8
28.8,131.9,961.0,27.8
29.0,132.2,961.0,28.3
29.3,131.8,958.0,29.3
28.900000000000002,131.9,959.0,29.3
28.7,132.1,959.0,28.3
28.6,132.2,962.0,26.200000000000003
28.400000000000002,132.4,962.0,28.3
28.2,132.5,963.0,27.3
28.400000000000002,132.6,963.0,25.700000000000003
28.6,132.8,965.0,26.8
29.1,132.8,966.0,27.3
29.3,133.1,970.0,24.200000000000003
29.8,132.8,971.0,25.700000000000003
30.400000000000002,133.2,974.0,25.200000000000003
30.6,132.9,975.0,24.200000000000003
31.400000000000002,133.4,977.0,25.200000000000003
