latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.2,97000.0,29.3
24.900000000000002,128.5,96500.0,29.3
25.3,127.60000000000001,96600.0,30.400000000000002
25.8,127.3,96600.0,28.8
26.0,126.8,96500.0,29.3
26.400000000000002,125.9,96300.0,27.3
26.8,124.8,96100.0,31.900000000000002
27.1,124.4,96100.0,32.4
27.2,123.8,96000.0,35.5
27.400000000000002,123.10000000000001,95700.0,39.1
27.400000000000002,122.2,96100.0,36.5
27.400000000000002,121.2,96300.0,35.5
27.3,120.8,96700.0,28.3
26.6,120.2,97400.0,23.200000000000003
26.1,120.0,97700.0,25.700000000000003
26.1,119.60000000000001,97900.0,21.6
26.2,119.60000000000001,98400.0,20.1
26.0,119.2,98500.0,20.6
25.400000000000002,119.0,98800.0,19.0
24.900000000000002,118.4,99000.0,16.5
24.400000000000002,117.7,99000.0,16.0
24.5,117.60000000000001,98900.0,17.5
23.6,116.9,99000.0,15.4
24.900000000000002,116.5,99000.0,14.4
24.900000000000002,116.5,99200.0,13.9
24.900000000000002,116.0,99000.0,11.8
24.8,115.3,99100.0,11.3
24.400000000000002,115.3,99200.0,12.9
24.7,115.2,99300.0,13.9
25.8,114.8,99100.0,11.3
24.900000000000002,114.10000000000001,99200.0,11.3
25.3,115.0,99300.0,14.4
25.6,114.60000000000001,99400.0,13.9
26.2,113.2,99300.0,10.8
26.900000000000002,113.2,99400.0,9.3
26.0,113.10000000000001,99500.0,10.8
27.7,112.7,99400.0,5.7
26.400000000000002,112.0,99400.0,10.3
26.400000000000002,112.10000000000001,99400.0,11.3
