latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.2,96500.0,31.900000000000002
24.900000000000002,128.7,96100.0,33.4
25.2,127.8,96100.0,31.400000000000002
25.2,127.4,95500.0,33.4
25.6,126.7,95000.0,44.2
26.1,125.9,94700.0,41.7
26.1,125.2,94900.0,33.4
26.3,124.8,95100.0,33.4
26.3,124.2,95200.0,39.6
26.5,123.8,95000.0,42.2
26.3,123.7,95400.0,42.7
26.6,123.5,95400.0,44.2
26.5,123.8,95400.0,40.6
26.5,123.8,95600.0,35.5
26.3,124.10000000000001,96100.0,34.0
26.6,124.3,96300.0,31.900000000000002
26.6,124.9,96500.0,30.400000000000002
26.7,125.60000000000001,96700.0,26.200000000000003
27.1,126.3,96900.0,28.3
27.6,126.8,97000.0,28.8
28.0,127.3,97100.0,26.200000000000003
28.400000000000002,127.7,96800.0,26.8
28.7,128.1,97100.0,27.3
29.0,128.3,96900.0,27.3
29.400000000000002,128.8,97000.0,26.200000000000003
29.900000000000002,128.8,97000.0,27.8
29.400000000000002,129.2,97100.0,26.8
29.7,130.0,97100.0,28.3
29.7,129.9,97000.0,27.3
30.0,130.0,96900.0,30.400000000000002
29.7,130.3,97200.0,28.8
29.7,130.1,97200.0,28.3
29.400000000000002,130.0,97300.0,27.8
29.6,130.0,97100.0,29.3
29.0,129.7,97000.0,29.8
29.2,129.6,97000.0,29.3
28.8,129.3,97300.0,29.3
29.0,129.3,97200.0,27.3
28.7,128.8,97500.0,25.200000000000003
28.3,129.0,97500.0,24.700000000000003
28.7,129.0,97700.0,27.3
