latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.7,96800.0,33.4
25.400000000000002,128.4,96400.0,34.5
25.400000000000002,127.5,96600.0,30.400000000000002
25.7,127.10000000000001,96200.0,31.900000000000002
25.6,126.7,95900.0,32.9
26.1,125.7,95300.0,36.5
26.2,124.9,95300.0,41.2
26.400000000000002,124.3,95500.0,35.5
26.7,123.7,95500.0,35.5
26.8,123.0,95500.0,40.6
26.6,122.5,95900.0,39.6
26.8,122.2,96300.0,35.5
26.8,121.9,96600.0,35.0
26.8,121.60000000000001,96800.0,32.4
26.3,122.3,97000.0,34.0
26.400000000000002,122.9,97100.0,34.0
26.7,123.9,97200.0,30.900000000000002
26.900000000000002,124.60000000000001,97100.0,29.8
27.1,125.7,97000.0,31.900000000000002
27.1,126.4,96500.0,34.0
27.400000000000002,127.4,96500.0,29.8
28.0,127.8,96700.0,29.3
28.1,127.5,96800.0,30.900000000000002
28.2,127.2,96800.0,26.200000000000003
28.0,127.4,96700.0,28.8
28.0,127.4,96500.0,29.8
28.0,127.60000000000001,96700.0,27.8
27.8,127.60000000000001,96500.0,29.3
27.8,127.9,96800.0,26.8
27.7,128.1,96900.0,27.3
27.400000000000002,128.2,96900.0,27.3
27.5,128.6,97100.0,25.700000000000003
27.400000000000002,128.9,97400.0,24.700000000000003
27.6,128.8,97600.0,24.200000000000003
27.8,128.6,97700.0,25.200000000000003
28.0,128.2,97700.0,23.700000000000003
28.2,127.60000000000001,97900.0,21.6
28.5,127.2,98000.0,23.200000000000003
28.7,126.7,98300.0,22.1
29.2,126.10000000000001,98300.0,23.200000000000003
29.3,125.7,98400.0,23.200000000000003
