latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.4,97100.0,28.8
25.0,128.7,96600.0,31.400000000000002
25.400000000000002,127.8,96900.0,27.3
25.8,127.4,96600.0,34.0
25.900000000000002,126.7,96300.0,29.8
26.0,125.8,95600.0,34.5
26.6,124.8,95300.0,43.2
26.6,124.4,95200.0,41.7
27.0,123.8,95600.0,47.300000000000004
26.900000000000002,123.60000000000001,95200.0,39.6
26.900000000000002,122.9,95700.0,41.7
26.900000000000002,122.9,96100.0,34.0
27.3,122.8,96400.0,32.9
26.6,122.60000000000001,96500.0,34.5
26.5,122.7,96600.0,35.0
26.6,123.5,97000.0,29.8
26.8,124.0,97400.0,26.8
27.0,124.4,97400.0,27.3
27.3,124.7,97600.0,26.8
27.6,125.10000000000001,97500.0,25.700000000000003
27.900000000000002,125.4,97800.0,25.200000000000003
28.5,125.60000000000001,97700.0,24.200000000000003
28.7,125.8,97900.0,22.6
29.3,125.9,97800.0,26.200000000000003
29.6,125.7,97900.0,24.700000000000003
30.1,125.5,97800.0,23.200000000000003
30.6,126.10000000000001,97700.0,23.700000000000003
30.8,126.3,97600.0,25.200000000000003
30.900000000000002,126.3,97600.0,26.8
31.7,126.4,97400.0,28.3
31.8,126.60000000000001,97600.0,25.700000000000003
31.900000000000002,126.60000000000001,97500.0,26.8
31.8,126.7,97500.0,28.3
32.7,126.9,97300.0,28.3
32.7,126.4,97300.0,29.3
33.1,127.0,97100.0,30.400000000000002
33.8,127.5,97500.0,27.8
34.800000000000004,127.5,97900.0,25.200000000000003
36.1,127.7,98200.0,20.1
37.1,128.3,98500.0,21.1
38.300000000000004,129.2,98400.0,21.6
