latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.4,97000.0,29.8
24.900000000000002,128.7,96500.0,31.900000000000002
24.900000000000002,128.2,96500.0,29.8
25.2,127.8,96000.0,33.4
25.400000000000002,127.4,95800.0,30.900000000000002
25.5,126.7,95500.0,33.4
25.5,126.2,95400.0,33.4
25.6,125.8,95500.0,31.400000000000002
25.900000000000002,125.7,95300.0,34.5
25.900000000000002,125.60000000000001,95300.0,37.0
25.900000000000002,125.5,95800.0,30.900000000000002
26.400000000000002,125.9,95900.0,29.3
27.0,126.8,95900.0,33.4
27.8,127.4,95900.0,31.400000000000002
28.5,127.9,95900.0,30.900000000000002
29.2,128.3,95500.0,32.9
29.8,129.2,95600.0,34.5
30.6,129.9,95400.0,30.400000000000002
30.900000000000002,131.0,95800.0,30.400000000000002
31.5,131.4,95900.0,28.3
31.7,132.1,95900.0,28.3
32.2,132.8,96100.0,27.8
32.8,133.5,96500.0,27.3
33.8,133.2,96500.0,26.200000000000003
34.300000000000004,133.4,97200.0,24.700000000000003
35.5,133.8,97300.0,21.6
36.5,133.3,97500.0,20.6
37.300000000000004,134.0,97500.0,21.1
39.2,135.1,97600.0,22.1
41.300000000000004,136.5,97700.0,22.1
44.1,137.6,97700.0,23.200000000000003
46.800000000000004,139.8,97700.0,24.200000000000003
49.300000000000004,142.4,98100.0,21.1
