latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.7,97000.0,31.400000000000002
25.0,128.6,96600.0,30.400000000000002
25.1,128.2,96500.0,30.400000000000002
25.400000000000002,127.5,96000.0,34.5
25.8,126.9,95900.0,32.4
26.2,126.2,95700.0,32.9
26.2,125.4,95700.0,36.0
26.3,124.8,95900.0,38.1
26.5,124.4,95500.0,45.300000000000004
27.0,123.8,95600.0,43.7
26.400000000000002,123.3,95800.0,40.1
26.5,123.7,96000.0,36.5
26.8,123.5,96300.0,38.1
26.6,124.3,96300.0,35.5
27.0,124.8,96500.0,34.5
27.400000000000002,125.60000000000001,96700.0,30.900000000000002
27.900000000000002,126.4,97000.0,29.8
28.1,126.8,96900.0,26.200000000000003
28.2,127.3,96800.0,27.3
28.8,128.0,96700.0,29.3
29.0,128.6,96600.0,27.3
29.0,129.1,96500.0,26.200000000000003
29.3,129.6,96600.0,26.200000000000003
29.6,130.2,96700.0,26.8
29.900000000000002,131.0,96800.0,28.8
30.6,131.7,96400.0,27.8
31.2,131.7,96300.0,28.8
31.6,132.1,96400.0,28.3
32.5,132.4,96500.0,27.8
33.5,132.1,96900.0,23.700000000000003
34.7,132.5,97600.0,20.6
36.0,132.5,97300.0,22.1
37.7,132.6,97300.0,21.6
39.0,132.7,97400.0,23.700000000000003
40.7,132.8,97600.0,21.1
41.9,133.5,97900.0,19.6
42.9,135.0,98400.0,19.0
44.300000000000004,136.6,98800.0,19.6
45.5,139.0,99300.0,18.0
47.1,140.5,99400.0,16.5
47.2,141.4,99600.0,16.5
