latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.7,973.0,28.8
25.1,128.6,971.0,28.8
24.900000000000002,127.8,970.0,30.400000000000002
25.2,127.7,964.0,34.0
25.5,127.4,961.0,35.0
25.8,126.5,956.0,37.0
25.8,126.0,956.0,39.1
26.0,125.4,957.0,35.5
26.0,125.4,956.0,40.1
26.0,125.3,956.0,35.0
25.900000000000002,125.2,958.0,32.9
26.0,125.60000000000001,962.0,31.900000000000002
26.0,125.9,962.0,31.900000000000002
26.1,126.5,958.0,36.5
26.1,126.9,963.0,31.900000000000002
26.6,127.60000000000001,965.0,27.8
26.8,128.2,968.0,25.700000000000003
27.0,128.9,967.0,29.3
27.5,129.5,971.0,27.8
27.8,129.9,969.0,29.8
27.900000000000002,130.2,970.0,28.3
27.900000000000002,130.2,968.0,25.200000000000003
27.8,130.0,970.0,27.8
28.0,131.0,966.0,28.3
28.0,131.0,968.0,27.8
28.0,130.8,967.0,28.8
28.2,131.0,966.0,29.8
28.5,130.9,966.0,31.400000000000002
29.0,131.1,969.0,29.3
29.1,130.7,969.0,26.8
29.2,130.6,971.0,30.400000000000002
29.5,130.3,970.0,28.3
30.1,130.2,972.0,30.900000000000002
30.3,130.2,975.0,26.200000000000003
30.6,130.1,980.0,26.200000000000003
31.900000000000002,130.0,980.0,27.3
32.8,130.4,981.0,24.200000000000003
32.5,130.5,982.0,23.200000000000003
33.6,131.6,981.0,23.700000000000003
33.8,131.9,983.0,21.6
35.6,132.4,981.0,23.200000000000003
