latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.4,967.0,32.9
25.1,128.5,966.0,30.900000000000002
25.400000000000002,127.60000000000001,964.0,30.900000000000002
25.7,127.10000000000001,959.0,31.900000000000002
26.1,126.4,957.0,36.5
26.2,125.3,954.0,40.6
26.1,124.5,955.0,37.6
26.400000000000002,123.3,955.0,52.0
26.2,123.2,955.0,49.900000000000006
26.400000000000002,122.4,958.0,41.7
26.1,122.2,957.0,46.800000000000004
26.400000000000002,121.7,965.0,35.0
26.3,121.60000000000001,970.0,34.5
26.1,121.3,971.0,30.900000000000002
26.1,121.5,974.0,28.3
26.1,121.9,976.0,27.8
25.900000000000002,122.60000000000001,978.0,28.8
25.5,123.8,975.0,29.8
26.0,125.3,978.0,29.3
27.3,126.4,977.0,27.3
28.5,126.60000000000001,978.0,24.200000000000003
29.1,125.7,977.0,22.1
28.900000000000002,125.2,978.0,19.6
28.900000000000002,125.7,975.0,22.6
28.900000000000002,126.3,977.0,20.6
29.3,126.9,979.0,19.0
29.6,127.10000000000001,981.0,19.0
29.5,127.2,982.0,16.5
29.2,127.8,984.0,18.0
28.7,128.4,983.0,19.0
28.1,129.5,985.0,18.0
28.1,130.9,984.0,19.0
28.2,132.6,986.0,20.1
29.1,134.0,985.0,19.6
30.5,134.7,987.0,19.6
32.3,134.7,986.0,20.6
33.5,134.4,987.0,19.0
34.2,134.5,988.0,20.6
37.0,134.9,995.0,17.0
