latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.7,97000.0,29.3
24.900000000000002,128.8,96800.0,30.400000000000002
25.2,128.1,96800.0,29.3
25.5,127.3,96100.0,34.0
25.8,126.8,95600.0,34.0
25.7,126.0,95400.0,36.5
25.900000000000002,125.2,95600.0,36.5
26.1,124.9,95900.0,31.900000000000002
26.3,124.7,95700.0,38.6
26.3,124.4,95500.0,40.1
26.3,124.2,95800.0,42.7
26.3,124.4,95700.0,35.5
26.1,125.10000000000001,95900.0,35.0
26.400000000000002,125.5,95700.0,34.5
26.400000000000002,126.3,95800.0,35.0
26.8,127.10000000000001,96100.0,32.9
27.3,127.8,96200.0,33.4
27.6,128.0,96100.0,32.4
27.8,128.4,96300.0,31.900000000000002
27.400000000000002,128.8,96100.0,32.4
27.3,129.6,96300.0,31.900000000000002
27.3,130.7,96400.0,32.9
27.400000000000002,131.2,96100.0,34.0
27.900000000000002,131.8,96000.0,30.900000000000002
28.5,133.0,96000.0,34.0
29.2,133.4,95700.0,35.5
29.900000000000002,134.3,95900.0,32.9
31.0,135.2,96000.0,31.900000000000002
32.3,135.9,96300.0,32.4
33.3,136.5,95800.0,35.0
34.5,136.9,96800.0,29.3
37.0,138.8,97300.0,24.200000000000003
38.800000000000004,138.8,97700.0,23.700000000000003
41.4,140.1,97800.0,24.700000000000003
43.9,141.3,97900.0,22.6
45.7,142.9,97800.0,25.700000000000003
48.2,145.5,98200.0,21.1
