latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.0,96800.0,32.4
25.1,128.2,96300.0,35.5
25.2,127.2,96700.0,30.900000000000002
25.2,126.7,96300.0,31.900000000000002
25.900000000000002,126.3,96100.0,32.4
25.6,125.60000000000001,95600.0,34.5
25.6,124.8,95700.0,32.4
26.2,123.9,95900.0,34.0
26.400000000000002,123.3,95700.0,34.0
26.8,122.8,95500.0,51.400000000000006
26.8,121.60000000000001,95700.0,43.2
26.8,121.2,96300.0,34.0
26.6,120.3,96400.0,33.4
26.6,119.7,97600.0,24.700000000000003
26.7,119.60000000000001,98100.0,24.700000000000003
27.2,118.7,98400.0,21.6
27.3,118.8,98500.0,19.6
27.3,118.8,98700.0,19.6
27.5,119.0,98700.0,19.6
28.0,119.10000000000001,98700.0,18.5
28.0,119.10000000000001,99000.0,17.5
28.6,118.5,98700.0,16.5
28.6,118.5,98900.0,18.0
27.900000000000002,117.9,99200.0,18.5
27.6,117.9,99300.0,17.5
