latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.3,963.0,34.0
24.900000000000002,128.7,959.0,32.4
25.1,127.7,961.0,29.3
25.6,127.2,957.0,32.9
25.8,126.4,957.0,30.400000000000002
25.900000000000002,125.7,953.0,32.4
25.7,125.0,951.0,32.9
26.0,124.3,951.0,35.0
26.2,123.7,954.0,35.0
26.400000000000002,123.3,954.0,39.1
26.3,123.10000000000001,958.0,37.0
26.2,122.7,961.0,35.5
26.1,123.2,960.0,37.6
26.400000000000002,123.7,960.0,34.5
27.0,124.4,963.0,32.4
27.2,124.8,961.0,31.400000000000002
27.5,125.2,963.0,28.8
27.6,125.9,961.0,28.8
27.8,126.8,963.0,29.8
28.0,126.9,960.0,31.900000000000002
28.2,128.0,961.0,29.8
28.2,128.3,958.0,29.8
28.2,128.6,955.0,35.0
28.6,129.5,954.0,34.0
28.8,130.0,957.0,31.900000000000002
29.1,129.7,959.0,30.900000000000002
29.2,130.0,959.0,34.0
29.400000000000002,130.3,960.0,32.4
30.2,130.2,963.0,30.400000000000002
30.0,130.0,961.0,30.400000000000002
30.1,130.3,960.0,32.4
30.400000000000002,130.7,959.0,34.0
30.7,130.5,960.0,30.900000000000002
30.900000000000002,130.9,959.0,34.5
31.8,131.1,964.0,28.3
33.5,131.2,969.0,27.8
34.9,130.5,969.0,27.8
36.7,130.2,972.0,26.8
38.9,129.5,973.0,25.700000000000003
41.7,128.9,981.0,22.1
44.6,126.8,985.0,16.5
