latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.400000000000002,129.3,95700.0,39.1
25.0,128.6,95600.0,37.6
25.2,127.5,95400.0,34.0
25.400000000000002,127.10000000000001,95000.0,38.6
25.900000000000002,126.0,94800.0,36.0
26.0,125.10000000000001,94900.0,34.0
26.3,124.2,95100.0,35.0
26.400000000000002,123.3,95100.0,42.7
26.7,122.7,94700.0,45.300000000000004
27.0,121.9,95300.0,43.7
26.7,121.10000000000001,96200.0,35.5
26.6,120.5,96500.0,29.3
26.6,120.0,97000.0,27.8
26.5,119.9,97500.0,24.200000000000003
26.5,120.0,97800.0,25.200000000000003
26.3,120.0,98100.0,23.200000000000003
26.8,120.7,98200.0,21.6
26.7,120.5,98200.0,21.6
26.6,120.9,98400.0,22.1
27.2,121.2,98400.0,19.6
26.900000000000002,120.7,98600.0,18.5
26.400000000000002,121.0,98400.0,20.6
26.2,121.7,98400.0,21.6
26.3,122.2,98200.0,21.1
26.6,123.10000000000001,98300.0,21.6
26.6,123.5,98400.0,21.6
26.6,124.5,98600.0,19.0
26.8,125.5,98500.0,22.1
27.1,126.60000000000001,98500.0,22.6
27.8,127.9,98500.0,21.6
28.0,129.0,98700.0,21.6
28.7,130.1,98700.0,21.6
29.2,130.9,98700.0,23.700000000000003
30.1,131.8,98600.0,22.1
30.5,132.2,98300.0,22.1
31.3,132.3,98000.0,22.6
31.8,132.2,97700.0,28.3
32.5,132.1,97300.0,29.8
33.3,131.9,97200.0,31.900000000000002
34.2,131.5,97800.0,23.200000000000003
35.5,131.4,97200.0,30.900000000000002
