latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.5,129.1,97000.0,27.8
24.900000000000002,128.6,96600.0,27.3
24.900000000000002,128.0,96700.0,27.8
25.2,127.60000000000001,96400.0,31.400000000000002
25.5,127.10000000000001,96200.0,32.4
25.8,126.4,96000.0,32.9
25.8,126.0,96000.0,32.9
26.1,125.5,96000.0,35.0
26.3,125.4,96000.0,32.9
26.400000000000002,125.2,95800.0,32.9
26.6,125.2,96000.0,34.0
26.8,124.9,96100.0,36.0
27.400000000000002,125.2,95900.0,33.4
27.3,125.2,95900.0,33.4
27.900000000000002,126.0,96200.0,31.400000000000002
28.5,126.10000000000001,96200.0,29.8
29.0,126.2,96500.0,30.400000000000002
29.3,126.2,96300.0,29.8
29.6,126.5,96200.0,30.900000000000002
29.7,126.60000000000001,96000.0,31.400000000000002
29.7,126.7,96100.0,29.8
29.8,126.9,96000.0,30.400000000000002
29.7,127.4,96300.0,31.900000000000002
29.8,127.7,96200.0,29.8
30.1,127.60000000000001,96500.0,27.8
30.1,128.7,96300.0,29.8
30.5,129.5,96400.0,31.400000000000002
31.0,129.9,96400.0,29.8
31.8,131.2,96800.0,29.8
32.8,131.2,96900.0,27.3
33.4,131.9,97300.0,23.700000000000003
34.7,133.0,97700.0,23.200000000000003
36.300000000000004,133.0,97800.0,22.1
37.6,133.3,97900.0,20.6
39.1,134.0,98000.0,21.6
40.5,134.3,97900.0,21.1
42.4,136.2,97900.0,21.6
44.6,138.0,98300.0,22.1
46.4,140.0,98800.0,22.1
47.6,144.0,99500.0,18.0
48.6,147.5,99800.0,17.5
