latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.5,129.1,964.0,32.9
24.900000000000002,128.7,963.0,29.8
24.900000000000002,127.8,962.0,27.8
25.3,127.10000000000001,961.0,28.3
25.7,126.8,959.0,30.900000000000002
26.1,126.2,957.0,32.9
26.1,125.5,956.0,29.8
26.5,125.0,956.0,34.5
26.8,124.5,959.0,37.6
26.7,124.2,958.0,34.0
26.5,124.10000000000001,959.0,32.9
26.6,124.10000000000001,958.0,35.5
26.7,124.2,958.0,34.0
26.6,124.5,958.0,30.900000000000002
26.6,124.8,960.0,30.900000000000002
26.7,125.3,961.0,29.8
27.1,126.0,964.0,26.8
27.5,126.3,964.0,24.700000000000003
27.6,126.5,965.0,23.700000000000003
27.7,126.8,963.0,25.700000000000003
28.0,127.4,965.0,25.200000000000003
28.3,127.60000000000001,963.0,25.700000000000003
28.8,128.1,965.0,24.700000000000003
29.7,128.6,966.0,23.700000000000003
30.400000000000002,128.7,968.0,25.200000000000003
31.0,128.5,968.0,24.200000000000003
31.7,128.7,970.0,25.200000000000003
32.3,128.8,971.0,23.700000000000003
33.0,128.8,973.0,22.6
34.300000000000004,128.9,974.0,22.1
35.0,128.6,974.0,21.6
36.0,128.1,978.0,18.0
37.0,128.1,983.0,18.0
37.800000000000004,128.9,984.0,18.0
39.4,129.2,986.0,17.5
41.0,129.9,986.0,17.5
42.300000000000004,131.2,990.0,14.9
48.300000000000004,132.1,987.0,9.8
48.9,133.6,989.0,11.8
