latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.3,96400.0,35.0
24.8,128.7,95800.0,32.9
24.7,128.2,95300.0,37.0
25.2,127.8,95100.0,36.0
25.5,127.10000000000001,95200.0,32.9
25.6,126.4,94900.0,32.9
25.6,125.9,95400.0,29.3
26.1,125.5,95600.0,29.8
26.2,125.0,95300.0,31.900000000000002
26.5,124.5,95000.0,32.4
26.7,124.3,95400.0,33.4
26.900000000000002,124.2,95700.0,32.9
26.6,124.3,95700.0,35.5
26.6,124.8,95700.0,34.5
26.6,125.3,96000.0,31.900000000000002
26.8,126.0,96000.0,30.900000000000002
27.3,126.9,96200.0,29.3
27.7,127.60000000000001,96100.0,30.900000000000002
28.3,127.8,96200.0,30.400000000000002
28.6,128.1,96300.0,30.400000000000002
29.0,128.3,96400.0,34.5
29.1,128.3,96400.0,27.8
29.400000000000002,128.6,96600.0,27.3
29.6,128.8,96700.0,27.3
30.1,129.4,96900.0,29.8
30.6,129.8,96800.0,29.8
31.3,130.2,97200.0,30.400000000000002
32.8,130.6,97100.0,31.400000000000002
32.6,130.8,97500.0,27.3
33.4,131.2,97400.0,23.700000000000003
33.9,133.2,97700.0,23.700000000000003
35.4,133.3,97800.0,23.200000000000003
36.1,133.5,98000.0,21.6
37.2,134.3,98000.0,22.6
38.1,135.1,98000.0,26.8
39.4,137.1,98100.0,27.3
40.7,139.1,98400.0,24.700000000000003
42.300000000000004,141.3,98600.0,22.1
44.6,144.1,98700.0,21.1
46.300000000000004,146.4,98900.0,18.5
46.5,149.1,99400.0,18.0
