latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.3,96800.0,27.8
24.900000000000002,128.6,96600.0,29.3
25.2,127.9,96500.0,29.3
25.3,127.60000000000001,96000.0,30.900000000000002
25.5,126.8,95600.0,29.8
26.0,126.2,95300.0,32.9
26.0,125.5,95500.0,34.5
25.900000000000002,124.8,95600.0,32.4
26.3,124.60000000000001,95500.0,32.9
26.3,124.10000000000001,95300.0,38.1
26.1,124.10000000000001,95700.0,37.6
26.3,123.9,95900.0,40.6
26.400000000000002,124.10000000000001,95900.0,40.6
26.3,124.60000000000001,95600.0,34.0
26.400000000000002,125.3,95800.0,36.5
27.2,126.0,96000.0,32.9
27.5,126.5,96100.0,32.4
27.900000000000002,127.2,96000.0,33.4
28.1,127.9,96000.0,32.9
28.3,128.3,95900.0,30.900000000000002
28.5,129.0,95900.0,31.400000000000002
28.400000000000002,130.2,95500.0,34.5
28.5,131.2,95500.0,37.0
28.6,132.2,95300.0,38.6
29.1,132.8,95300.0,33.4
29.3,133.3,95200.0,36.0
29.900000000000002,133.6,95200.0,36.5
30.2,134.7,95400.0,31.900000000000002
30.5,134.9,95800.0,29.3
30.8,135.3,95900.0,28.3
31.3,135.8,96300.0,27.8
31.8,136.1,96500.0,27.3
32.3,136.3,96800.0,27.8
33.0,136.6,97000.0,27.3
33.7,136.6,97500.0,25.200000000000003
34.300000000000004,136.9,97900.0,23.700000000000003
35.5,136.8,98600.0,21.6
38.4,137.6,98500.0,19.0
