latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.7,974.0,29.3
25.1,128.7,970.0,29.3
25.400000000000002,127.7,967.0,31.400000000000002
25.5,127.10000000000001,962.0,31.900000000000002
25.8,126.4,959.0,37.6
26.1,125.7,958.0,35.5
26.0,124.9,960.0,34.5
26.1,124.3,957.0,37.6
26.1,123.9,956.0,41.7
26.1,123.4,960.0,37.0
26.2,123.3,958.0,38.6
25.900000000000002,123.3,961.0,39.1
26.6,123.3,962.0,39.1
26.400000000000002,123.60000000000001,959.0,39.6
26.6,124.0,966.0,31.900000000000002
27.3,124.3,965.0,32.4
27.5,124.4,968.0,30.900000000000002
27.8,124.3,968.0,32.4
27.8,124.3,969.0,28.8
28.2,124.7,971.0,26.200000000000003
28.400000000000002,124.5,972.0,25.200000000000003
28.2,124.5,972.0,24.700000000000003
28.1,124.5,975.0,23.700000000000003
28.5,124.60000000000001,975.0,22.1
28.6,124.7,978.0,21.1
28.7,124.8,978.0,20.6
28.8,124.8,981.0,20.6
28.7,124.4,981.0,20.1
28.8,124.3,982.0,20.6
28.7,124.2,982.0,22.1
28.8,124.10000000000001,984.0,19.6
28.8,123.7,985.0,20.1
28.8,123.3,986.0,21.6
29.1,122.7,987.0,24.200000000000003
28.900000000000002,122.0,988.0,22.6
29.2,121.7,990.0,21.6
29.7,120.3,992.0,18.5
29.0,119.5,992.0,16.0
29.1,119.3,994.0,17.0
29.900000000000002,119.8,993.0,17.5
29.7,118.3,994.0,14.4
