latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.3,964.0,31.400000000000002
24.8,128.6,964.0,31.400000000000002
25.0,127.8,963.0,30.400000000000002
25.6,127.5,956.0,38.1
25.900000000000002,126.9,950.0,37.6
25.8,125.9,946.0,41.2
25.8,125.2,946.0,34.5
25.900000000000002,124.7,947.0,40.6
26.1,124.3,951.0,36.0
26.1,124.0,949.0,40.6
26.1,123.8,951.0,41.2
26.3,124.10000000000001,952.0,40.1
26.3,124.5,953.0,37.0
26.8,125.60000000000001,954.0,33.4
27.400000000000002,126.4,959.0,30.400000000000002
28.0,126.9,959.0,29.8
28.400000000000002,127.60000000000001,961.0,29.3
28.5,128.1,958.0,29.3
28.2,128.6,955.0,34.0
28.400000000000002,129.5,956.0,30.400000000000002
28.400000000000002,130.5,954.0,32.9
28.400000000000002,131.4,952.0,34.0
28.1,131.7,949.0,37.6
28.1,132.6,945.0,34.5
28.400000000000002,133.6,944.0,36.5
28.5,134.7,945.0,34.0
28.6,135.1,947.0,32.9
29.0,135.9,949.0,30.900000000000002
29.2,136.8,951.0,30.400000000000002
29.900000000000002,137.1,952.0,28.8
30.6,137.3,955.0,28.3
31.400000000000002,137.6,957.0,28.3
32.2,137.8,960.0,27.8
33.2,137.5,961.0,27.3
34.1,137.70000000000002,966.0,31.400000000000002
36.9,137.3,977.0,21.6
37.800000000000004,137.20000000000002,980.0,19.6
39.4,137.4,980.0,18.0
40.7,138.20000000000002,982.0,20.6
42.7,140.0,982.0,21.6
45.1,143.0,983.0,19.6
