latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.5,96900.0,28.8
24.900000000000002,128.8,96700.0,28.8
24.900000000000002,128.1,96500.0,30.400000000000002
25.0,127.8,95700.0,34.5
25.3,127.4,95500.0,36.0
25.6,126.9,95300.0,37.0
25.6,126.2,95500.0,37.0
25.900000000000002,125.7,95500.0,36.5
25.8,125.60000000000001,95600.0,32.9
25.7,125.60000000000001,95200.0,37.6
25.900000000000002,125.5,95500.0,34.5
26.5,125.4,95700.0,33.4
26.5,126.4,95700.0,31.900000000000002
27.2,127.2,95900.0,31.400000000000002
27.900000000000002,128.0,96200.0,32.9
28.400000000000002,128.4,96300.0,30.900000000000002
29.0,129.2,96400.0,31.900000000000002
29.400000000000002,129.9,96000.0,31.400000000000002
29.5,130.4,96300.0,32.9
29.7,131.2,96000.0,37.0
30.0,132.1,95700.0,35.0
30.400000000000002,132.9,95200.0,36.5
30.400000000000002,133.3,95200.0,32.9
30.7,133.9,95100.0,31.900000000000002
31.2,134.5,95100.0,34.0
31.6,134.8,95600.0,30.400000000000002
31.7,135.1,96000.0,30.400000000000002
32.7,135.4,96100.0,29.3
33.2,135.5,96800.0,27.3
34.4,135.7,97200.0,27.3
35.2,136.1,97800.0,24.200000000000003
37.5,136.4,98200.0,19.6
38.9,136.6,98500.0,19.6
41.300000000000004,136.70000000000002,98500.0,19.6
43.6,137.3,98600.0,21.6
45.800000000000004,139.0,98700.0,19.6
