latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.4,97000.0,29.3
24.900000000000002,128.7,96700.0,29.3
25.2,128.1,96700.0,30.400000000000002
25.2,127.7,96000.0,30.900000000000002
25.6,126.9,95700.0,35.0
25.6,126.3,95500.0,33.4
25.5,125.4,95500.0,32.4
25.900000000000002,124.8,95600.0,34.5
25.7,124.3,95600.0,39.6
25.900000000000002,124.0,95300.0,44.800000000000004
25.5,124.10000000000001,95700.0,41.2
25.7,123.8,96000.0,35.5
25.400000000000002,124.8,95800.0,36.5
25.900000000000002,125.3,95300.0,41.2
26.3,126.5,95700.0,32.4
26.900000000000002,127.3,96100.0,34.5
27.400000000000002,127.5,96500.0,30.400000000000002
27.5,128.1,96500.0,28.3
27.8,128.4,96700.0,28.3
27.400000000000002,129.0,96500.0,28.3
27.5,129.8,96500.0,29.3
27.7,130.5,96400.0,28.3
28.1,131.2,96300.0,28.8
28.400000000000002,131.1,96200.0,28.8
28.6,131.3,96600.0,28.3
28.8,131.6,96500.0,28.8
29.400000000000002,131.9,96600.0,28.3
29.2,132.6,96200.0,30.900000000000002
30.2,133.3,96200.0,31.900000000000002
30.7,133.4,95900.0,34.5
31.1,133.3,95800.0,37.6
31.900000000000002,133.6,96000.0,33.4
32.4,133.3,96600.0,29.8
33.9,133.2,97200.0,27.3
34.6,132.8,97400.0,25.200000000000003
36.1,132.1,97500.0,27.8
37.9,132.1,97300.0,27.8
40.1,132.0,97500.0,25.700000000000003
42.0,131.2,97900.0,23.200000000000003
44.4,131.6,98600.0,17.5
46.9,131.9,98800.0,16.5
