latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.5,129.5,95600.0,37.0
24.900000000000002,128.6,95400.0,31.900000000000002
25.2,127.7,95900.0,31.900000000000002
25.2,127.2,95700.0,28.8
25.7,126.7,95400.0,32.4
25.900000000000002,125.7,95300.0,29.8
26.0,125.0,95200.0,31.400000000000002
26.3,124.3,95300.0,29.8
26.3,124.10000000000001,95400.0,38.1
26.8,123.60000000000001,95700.0,36.5
26.8,123.3,95900.0,34.5
26.8,122.9,95900.0,34.0
26.6,123.10000000000001,96000.0,36.0
27.1,123.4,96100.0,30.900000000000002
27.1,123.5,96500.0,29.3
27.3,123.7,96800.0,26.8
27.6,124.10000000000001,97200.0,25.700000000000003
27.8,124.5,97300.0,23.200000000000003
28.0,124.9,97500.0,23.200000000000003
28.5,125.2,97400.0,24.200000000000003
28.900000000000002,125.7,97600.0,23.700000000000003
29.6,126.0,97500.0,22.6
30.2,126.10000000000001,97700.0,23.700000000000003
31.0,126.4,97600.0,25.200000000000003
31.400000000000002,126.0,97700.0,23.700000000000003
31.900000000000002,125.9,97800.0,20.1
32.3,125.60000000000001,97900.0,21.1
32.6,125.2,97900.0,19.0
32.1,125.4,98000.0,20.1
32.3,125.10000000000001,98100.0,18.5
32.6,125.0,98300.0,18.0
32.2,125.3,98200.0,20.6
32.4,125.3,98300.0,19.6
32.7,125.7,98300.0,19.0
32.6,125.60000000000001,98400.0,20.6
32.5,125.9,98300.0,19.0
32.5,125.8,98500.0,19.0
33.2,125.8,98500.0,20.6
33.6,126.0,98700.0,19.6
34.300000000000004,126.4,98700.0,20.1
35.6,126.8,98700.0,19.0
