latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.400000000000002,129.3,96200.0,32.9
24.900000000000002,128.6,95900.0,35.0
25.2,127.5,96100.0,29.3
25.5,127.10000000000001,96000.0,31.400000000000002
25.5,126.5,95500.0,30.400000000000002
25.900000000000002,125.9,94800.0,35.5
26.0,125.0,95100.0,31.400000000000002
26.0,124.4,95400.0,33.4
26.0,124.10000000000001,95200.0,42.2
26.1,123.7,95100.0,38.6
26.1,123.5,95200.0,44.800000000000004
25.900000000000002,122.7,95500.0,41.7
25.8,123.10000000000001,95700.0,42.7
26.1,124.10000000000001,95800.0,32.9
26.5,125.0,95900.0,35.5
27.0,125.5,95900.0,32.4
27.8,126.10000000000001,96100.0,32.9
28.0,126.8,95700.0,35.5
28.5,127.2,95400.0,37.6
28.900000000000002,127.8,95300.0,37.6
29.400000000000002,128.7,95500.0,34.0
29.6,129.7,95300.0,36.0
30.1,130.6,95400.0,37.6
30.8,131.2,95400.0,34.0
31.3,131.6,95800.0,30.400000000000002
31.7,132.1,95500.0,30.400000000000002
32.2,132.8,95800.0,30.900000000000002
32.9,133.1,96200.0,29.8
34.0,133.3,96900.0,23.200000000000003
35.300000000000004,133.8,97400.0,19.6
36.1,133.9,97200.0,22.1
37.5,134.6,97500.0,21.1
39.800000000000004,135.6,97600.0,20.6
42.2,136.6,97600.0,24.200000000000003
44.300000000000004,137.9,97800.0,26.200000000000003
46.4,139.20000000000002,98100.0,22.6
48.5,141.1,98300.0,22.6
50.800000000000004,143.6,98600.0,19.6
