latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.3,970.0,29.3
24.8,128.5,966.0,30.400000000000002
24.8,128.1,966.0,30.400000000000002
25.1,127.7,962.0,31.400000000000002
25.400000000000002,127.0,960.0,31.400000000000002
25.6,126.4,958.0,32.4
25.8,125.7,959.0,33.4
25.8,125.0,958.0,38.6
25.8,124.60000000000001,955.0,39.1
25.8,124.3,952.0,41.7
26.1,123.8,955.0,43.2
26.3,123.60000000000001,959.0,40.1
26.400000000000002,123.8,965.0,32.9
26.5,124.0,965.0,32.4
27.2,124.2,966.0,30.400000000000002
27.400000000000002,124.3,966.0,30.400000000000002
27.7,124.8,969.0,27.3
28.1,125.2,969.0,26.8
28.400000000000002,125.5,971.0,25.700000000000003
28.5,125.7,970.0,26.200000000000003
28.400000000000002,126.10000000000001,971.0,24.700000000000003
28.400000000000002,126.4,969.0,25.200000000000003
28.2,127.2,970.0,24.700000000000003
28.400000000000002,127.9,969.0,25.200000000000003
28.6,128.6,971.0,24.700000000000003
29.1,129.3,971.0,23.700000000000003
28.900000000000002,129.0,973.0,23.700000000000003
29.2,129.5,973.0,24.200000000000003
29.2,130.0,975.0,22.6
29.400000000000002,130.2,974.0,23.700000000000003
29.7,129.9,974.0,23.200000000000003
29.8,129.4,972.0,24.700000000000003
30.400000000000002,128.8,968.0,26.8
29.900000000000002,128.3,966.0,28.3
30.400000000000002,127.60000000000001,966.0,29.8
30.2,127.5,967.0,26.200000000000003
30.7,127.9,966.0,28.3
31.1,127.4,966.0,29.3
31.2,127.60000000000001,967.0,26.200000000000003
31.8,127.60000000000001,967.0,28.3
32.5,127.60000000000001,968.0,29.8
