latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.2,971.0,30.400000000000002
25.0,128.3,967.0,31.400000000000002
25.400000000000002,127.4,969.0,29.3
25.900000000000002,126.8,967.0,32.4
26.1,126.10000000000001,962.0,40.6
26.3,125.3,954.0,43.7
26.6,124.4,956.0,39.1
26.900000000000002,123.8,960.0,38.1
27.400000000000002,123.2,958.0,43.7
27.3,122.9,959.0,38.1
27.8,122.2,962.0,36.5
27.7,121.8,961.0,35.5
28.0,121.5,967.0,30.900000000000002
28.1,121.2,974.0,24.700000000000003
28.0,121.0,980.0,24.200000000000003
28.2,121.10000000000001,981.0,22.6
28.400000000000002,121.5,984.0,22.1
28.5,121.5,985.0,22.1
27.900000000000002,121.7,986.0,22.1
28.3,122.9,984.0,20.1
28.7,123.10000000000001,985.0,18.5
28.3,123.5,983.0,19.0
28.1,124.10000000000001,984.0,20.1
27.900000000000002,125.2,983.0,20.1
27.900000000000002,125.9,984.0,20.1
27.900000000000002,126.9,984.0,20.1
28.2,127.60000000000001,986.0,18.0
27.900000000000002,128.2,986.0,18.5
28.0,129.0,987.0,19.0
28.2,129.5,986.0,18.5
28.0,130.0,987.0,19.0
28.2,129.9,986.0,18.5
28.2,130.3,985.0,20.6
28.0,130.6,982.0,21.6
28.400000000000002,130.5,981.0,22.1
28.7,130.6,978.0,22.6
29.1,130.8,978.0,24.200000000000003
29.400000000000002,130.1,975.0,25.200000000000003
30.0,130.0,977.0,26.200000000000003
31.0,129.3,972.0,27.3
31.900000000000002,128.9,974.0,27.8
