latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.3,971.0,28.8
24.900000000000002,128.6,969.0,28.3
24.900000000000002,128.1,969.0,31.400000000000002
25.2,127.5,964.0,31.400000000000002
25.5,126.9,962.0,32.4
25.6,126.10000000000001,959.0,33.4
25.7,125.60000000000001,957.0,32.9
25.900000000000002,125.2,958.0,38.1
25.8,124.9,961.0,39.1
26.3,124.4,959.0,39.1
26.3,124.3,960.0,38.1
26.400000000000002,124.3,961.0,40.1
26.6,124.60000000000001,964.0,32.4
26.8,125.10000000000001,962.0,30.900000000000002
27.0,125.7,965.0,32.4
27.5,126.4,965.0,30.900000000000002
28.0,126.8,966.0,29.8
28.400000000000002,126.9,968.0,29.3
28.5,127.4,969.0,27.8
28.7,127.60000000000001,968.0,26.8
28.900000000000002,127.8,969.0,26.200000000000003
29.0,128.5,966.0,26.200000000000003
29.3,128.8,967.0,27.8
30.0,128.8,966.0,28.3
29.900000000000002,129.5,969.0,25.700000000000003
30.1,129.5,967.0,25.700000000000003
30.400000000000002,129.5,970.0,24.700000000000003
30.7,129.8,967.0,25.200000000000003
31.3,129.7,970.0,25.700000000000003
32.5,129.9,970.0,24.700000000000003
33.3,129.7,975.0,24.200000000000003
34.2,129.7,977.0,21.1
36.0,129.3,978.0,23.200000000000003
38.1,129.1,980.0,23.700000000000003
39.6,128.9,983.0,21.6
41.300000000000004,129.7,989.0,18.0
44.1,129.4,992.0,16.0
45.800000000000004,130.5,991.0,14.9
47.1,132.2,990.0,15.4
