latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.5,129.2,970.0,29.3
25.1,128.6,969.0,27.8
25.2,127.3,971.0,26.200000000000003
25.5,127.10000000000001,968.0,31.900000000000002
25.400000000000002,126.7,966.0,31.900000000000002
26.0,125.8,960.0,33.4
26.1,124.9,961.0,32.9
26.3,124.4,964.0,32.9
26.3,124.3,963.0,38.6
26.5,123.60000000000001,962.0,40.1
26.3,123.10000000000001,963.0,34.5
26.6,123.10000000000001,964.0,35.5
25.8,122.9,964.0,38.1
26.1,123.3,965.0,35.5
25.900000000000002,123.5,969.0,36.0
26.1,124.9,963.0,39.1
26.5,125.2,965.0,34.0
27.0,126.0,965.0,31.400000000000002
27.6,126.7,964.0,34.0
28.0,127.2,962.0,31.400000000000002
28.2,127.7,964.0,29.3
28.400000000000002,128.4,961.0,29.8
28.5,128.6,963.0,27.3
28.3,128.9,962.0,27.8
28.3,129.7,964.0,28.8
28.6,130.8,964.0,29.3
28.8,131.2,966.0,31.900000000000002
29.7,131.9,963.0,32.4
30.1,132.4,963.0,34.0
30.8,132.2,960.0,33.4
31.2,132.1,962.0,31.900000000000002
31.6,131.7,964.0,27.8
31.900000000000002,131.4,971.0,23.700000000000003
32.4,131.5,975.0,22.6
33.2,131.6,978.0,25.700000000000003
33.7,131.9,976.0,23.700000000000003
35.0,132.2,979.0,20.1
36.300000000000004,132.9,978.0,25.700000000000003
37.9,133.1,980.0,24.700000000000003
39.800000000000004,133.2,979.0,25.200000000000003
41.300000000000004,134.0,975.0,27.8
