latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.3,97100.0,29.3
24.900000000000002,128.4,96800.0,27.8
25.0,128.1,96700.0,30.900000000000002
25.2,127.4,96300.0,30.400000000000002
25.6,127.0,95900.0,30.900000000000002
25.8,126.0,95600.0,31.400000000000002
25.7,125.5,95700.0,35.5
26.1,124.9,95600.0,34.5
26.2,124.60000000000001,95600.0,36.5
26.1,124.3,95300.0,41.2
25.900000000000002,124.8,95300.0,38.1
26.5,124.7,95400.0,38.6
26.5,125.60000000000001,95600.0,38.1
27.2,126.5,95600.0,33.4
27.7,127.10000000000001,96000.0,35.5
28.400000000000002,127.60000000000001,95700.0,35.5
28.7,128.6,96000.0,31.900000000000002
29.1,129.3,95500.0,34.0
29.6,130.3,95700.0,36.0
29.6,131.0,95400.0,38.1
30.1,132.6,95100.0,38.1
30.7,133.7,94700.0,41.2
30.900000000000002,134.5,94900.0,37.0
31.8,135.6,95100.0,35.0
32.2,136.5,95600.0,30.900000000000002
33.1,137.3,95800.0,30.400000000000002
33.8,138.20000000000002,96000.0,32.4
34.6,138.6,96700.0,28.8
35.800000000000004,139.6,97300.0,24.200000000000003
36.4,140.1,97700.0,21.1
37.9,141.4,97900.0,23.200000000000003
39.800000000000004,142.70000000000002,97900.0,25.200000000000003
42.4,144.4,97900.0,24.200000000000003
45.5,146.8,98000.0,22.1
48.6,150.0,98200.0,21.1
