latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.3,96500.0,31.400000000000002
24.8,128.6,96200.0,30.400000000000002
24.8,128.1,96000.0,30.900000000000002
24.900000000000002,127.8,95300.0,35.5
25.3,127.4,94700.0,35.0
25.6,126.4,94700.0,40.6
25.5,125.8,95000.0,33.4
25.7,125.3,95300.0,32.9
25.6,125.10000000000001,95300.0,34.5
25.6,125.0,95300.0,36.5
25.7,124.8,95400.0,40.1
25.900000000000002,124.8,95400.0,38.1
25.900000000000002,124.9,95600.0,40.1
26.1,125.3,95600.0,36.5
26.2,125.60000000000001,96000.0,31.900000000000002
26.7,126.0,96200.0,31.900000000000002
27.1,126.4,96500.0,29.3
27.5,126.60000000000001,96500.0,31.400000000000002
27.8,126.7,96700.0,29.3
28.1,126.60000000000001,96800.0,28.8
28.0,126.8,97100.0,25.200000000000003
28.0,127.2,97100.0,23.200000000000003
27.900000000000002,127.8,97300.0,22.6
28.1,128.6,97300.0,22.6
28.1,129.2,97500.0,21.6
28.2,129.8,97400.0,24.200000000000003
28.1,130.4,97400.0,25.200000000000003
28.2,130.9,97200.0,26.200000000000003
28.400000000000002,131.2,97200.0,31.400000000000002
29.0,131.4,97100.0,26.200000000000003
29.2,131.4,97100.0,25.200000000000003
29.3,131.0,97100.0,27.3
29.8,130.6,97100.0,29.3
30.400000000000002,130.4,96900.0,27.8
31.0,129.9,97400.0,25.200000000000003
32.1,129.8,97600.0,22.6
33.0,129.6,97600.0,28.8
33.5,129.3,97200.0,28.8
34.800000000000004,130.2,97300.0,25.200000000000003
36.0,130.1,97200.0,28.8
38.0,130.7,97000.0,28.3
