latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.5,96400.0,31.900000000000002
25.2,128.6,96000.0,31.900000000000002
25.2,127.7,96100.0,30.400000000000002
25.7,127.2,95600.0,35.0
26.1,126.7,94900.0,38.1
26.3,125.8,94500.0,43.2
26.3,124.9,94500.0,38.1
26.400000000000002,124.3,94700.0,36.0
26.5,124.0,94800.0,36.0
26.6,123.60000000000001,95100.0,38.1
26.6,123.60000000000001,95500.0,35.5
26.6,123.5,95600.0,32.9
26.6,123.8,95600.0,36.5
26.900000000000002,124.4,95700.0,32.4
27.3,124.9,96100.0,29.8
27.5,125.2,96400.0,26.8
27.8,125.9,96800.0,25.700000000000003
27.8,126.4,96800.0,27.8
28.3,127.2,96900.0,29.3
28.7,127.2,96900.0,26.200000000000003
28.900000000000002,127.5,97100.0,23.700000000000003
29.1,127.4,97000.0,22.6
29.1,127.8,97300.0,23.700000000000003
29.400000000000002,128.0,97200.0,27.3
29.8,128.7,97400.0,24.700000000000003
30.1,128.8,97500.0,26.200000000000003
30.6,128.8,97700.0,23.200000000000003
30.5,129.3,97400.0,26.200000000000003
31.1,130.0,97500.0,22.6
31.8,130.2,97400.0,22.6
33.1,130.2,97900.0,21.1
34.300000000000004,129.7,97800.0,21.1
35.2,130.0,97800.0,25.200000000000003
37.1,130.2,97700.0,24.200000000000003
39.4,129.8,97600.0,25.200000000000003
42.1,130.4,97600.0,25.200000000000003
44.9,130.5,98500.0,16.5
46.6,131.6,98800.0,15.4
47.5,132.3,99200.0,13.4
48.6,134.0,99400.0,14.4
