latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.5,129.3,971.0,27.8
24.900000000000002,128.6,967.0,28.8
25.2,127.60000000000001,968.0,29.8
25.3,127.0,966.0,29.3
25.5,126.60000000000001,964.0,32.9
25.900000000000002,125.4,961.0,29.8
25.8,124.7,960.0,30.400000000000002
26.1,124.0,963.0,31.900000000000002
26.2,123.5,962.0,36.5
26.3,123.2,963.0,34.5
26.1,122.9,963.0,31.400000000000002
26.900000000000002,122.7,964.0,33.4
26.8,123.10000000000001,962.0,37.6
27.6,123.2,961.0,34.0
28.2,123.9,965.0,35.0
29.2,123.8,966.0,32.9
29.8,124.0,968.0,26.8
30.1,124.0,967.0,27.8
30.6,124.0,967.0,29.8
30.8,124.2,965.0,29.8
31.0,124.9,967.0,27.8
31.1,124.60000000000001,967.0,26.8
31.1,125.0,969.0,25.200000000000003
31.5,125.2,970.0,23.700000000000003
31.6,125.2,971.0,24.200000000000003
32.0,125.9,973.0,24.200000000000003
32.7,126.2,975.0,26.8
33.6,126.8,975.0,25.700000000000003
34.1,127.3,977.0,23.700000000000003
35.4,127.4,979.0,20.6
36.5,128.2,982.0,18.0
37.9,129.3,982.0,18.0
39.1,130.5,983.0,19.0
40.800000000000004,131.4,984.0,18.0
42.6,132.6,986.0,18.0
45.7,134.9,991.0,18.5
46.7,136.2,997.0,15.4
47.6,139.20000000000002,998.0,19.0
