latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.7,973.0,29.3
25.2,128.5,970.0,27.8
25.2,127.8,969.0,33.4
25.400000000000002,127.4,965.0,32.4
25.900000000000002,126.60000000000001,962.0,30.400000000000002
26.0,125.3,957.0,32.4
25.7,124.5,956.0,35.5
25.8,124.3,957.0,43.7
26.3,124.0,958.0,42.2
26.8,123.2,958.0,38.1
26.1,122.4,961.0,38.1
26.6,122.4,964.0,35.5
26.6,122.4,968.0,32.4
26.3,122.4,970.0,32.9
26.400000000000002,122.9,971.0,30.400000000000002
26.8,123.9,973.0,28.8
27.5,124.8,973.0,29.3
28.0,125.60000000000001,972.0,27.8
28.3,125.8,971.0,29.3
28.5,126.10000000000001,970.0,27.3
27.8,126.2,971.0,26.200000000000003
27.8,127.10000000000001,969.0,26.200000000000003
27.1,127.60000000000001,970.0,26.200000000000003
26.8,128.6,968.0,28.3
26.8,129.3,969.0,27.3
26.6,129.8,967.0,28.8
26.8,131.0,969.0,27.3
27.0,130.9,969.0,27.3
26.900000000000002,131.5,971.0,26.8
27.3,131.6,971.0,26.200000000000003
27.3,132.0,975.0,23.700000000000003
27.5,131.2,971.0,25.700000000000003
27.8,130.5,973.0,26.8
28.0,129.4,970.0,28.3
28.1,127.8,970.0,30.900000000000002
28.2,126.5,968.0,29.3
28.0,125.0,970.0,29.8
28.0,123.8,968.0,36.5
28.2,122.3,967.0,35.5
28.0,120.7,975.0,28.3
28.5,118.9,987.0,16.0
