latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.5,129.8,96900.0,30.900000000000002
24.900000000000002,128.7,96600.0,29.8
25.2,127.9,96700.0,28.8
25.3,127.3,96300.0,32.4
25.6,127.0,95900.0,32.4
25.8,126.0,95500.0,35.0
26.0,125.3,95800.0,31.900000000000002
25.900000000000002,125.0,95900.0,34.5
26.1,124.4,95800.0,37.0
26.0,124.0,95600.0,44.800000000000004
25.900000000000002,123.8,95900.0,38.6
26.0,123.8,95600.0,39.6
26.0,123.9,95300.0,46.800000000000004
25.900000000000002,124.5,95400.0,43.7
26.2,124.4,95800.0,38.1
26.3,125.2,95900.0,35.5
26.6,125.9,96300.0,34.0
27.2,126.8,96400.0,34.0
27.6,127.2,96700.0,32.4
27.900000000000002,127.5,96500.0,31.900000000000002
28.1,128.0,96500.0,31.400000000000002
28.2,128.6,96500.0,30.400000000000002
28.6,128.9,97000.0,28.8
28.5,129.7,96800.0,30.900000000000002
28.7,129.9,96700.0,31.400000000000002
28.8,129.9,96500.0,32.9
29.0,129.6,96300.0,32.4
28.8,130.1,95800.0,37.0
28.6,129.8,95900.0,36.0
28.900000000000002,129.5,95900.0,38.6
28.5,129.2,96200.0,31.900000000000002
28.400000000000002,128.8,96300.0,29.3
28.3,128.7,96800.0,28.3
28.400000000000002,128.3,96900.0,28.8
28.5,127.8,97000.0,28.3
28.5,127.5,97200.0,25.700000000000003
28.900000000000002,127.2,97500.0,28.3
29.2,126.8,97500.0,27.3
29.7,126.2,97900.0,26.8
30.1,125.4,97700.0,26.8
30.3,125.4,97600.0,29.8
