latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.7,129.3,968.0,31.900000000000002
25.0,128.7,967.0,28.3
25.3,127.9,968.0,29.3
25.6,127.4,965.0,30.400000000000002
26.0,126.9,962.0,30.900000000000002
26.3,126.0,956.0,43.2
26.3,125.2,955.0,37.0
26.3,124.5,952.0,46.300000000000004
26.3,124.0,951.0,45.800000000000004
26.400000000000002,123.60000000000001,950.0,45.300000000000004
26.1,123.2,957.0,40.1
26.0,122.4,961.0,33.4
25.900000000000002,122.5,967.0,28.8
25.7,123.0,968.0,31.900000000000002
25.0,124.10000000000001,970.0,35.5
25.6,125.10000000000001,967.0,35.5
26.2,126.4,969.0,31.900000000000002
26.400000000000002,127.10000000000001,968.0,28.8
26.6,127.7,969.0,25.200000000000003
26.8,128.5,969.0,26.8
26.8,129.3,970.0,24.700000000000003
27.2,129.7,968.0,26.8
26.8,129.7,969.0,27.8
26.7,130.2,970.0,24.200000000000003
26.7,130.9,973.0,24.200000000000003
27.2,131.3,973.0,23.200000000000003
27.5,131.0,977.0,20.6
27.8,130.6,973.0,23.200000000000003
27.3,130.2,970.0,25.200000000000003
27.3,130.0,965.0,29.3
27.0,130.0,961.0,30.900000000000002
27.0,130.2,964.0,29.8
27.1,130.5,968.0,25.700000000000003
27.400000000000002,130.2,969.0,24.200000000000003
27.6,129.9,972.0,24.200000000000003
28.0,129.3,974.0,22.6
28.2,129.0,976.0,21.6
28.6,128.7,976.0,22.1
29.2,128.3,977.0,23.200000000000003
29.5,127.5,976.0,23.200000000000003
30.1,127.10000000000001,976.0,23.200000000000003
