latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.400000000000002,129.2,96600.0,33.4
24.7,128.8,96200.0,31.400000000000002
24.900000000000002,128.0,96300.0,31.900000000000002
25.1,127.60000000000001,96100.0,31.400000000000002
25.1,127.2,95800.0,35.0
25.3,126.5,95300.0,34.5
25.3,125.9,95700.0,35.5
25.7,125.60000000000001,95000.0,44.2
25.7,125.3,95400.0,37.0
25.8,125.10000000000001,95200.0,40.1
25.8,125.0,95200.0,43.2
25.900000000000002,125.2,95400.0,39.1
26.1,125.3,95300.0,37.6
25.900000000000002,126.0,95600.0,35.0
26.400000000000002,126.7,96100.0,31.900000000000002
26.900000000000002,127.3,96100.0,32.9
27.2,127.7,96600.0,32.4
27.8,128.5,96400.0,30.400000000000002
27.900000000000002,128.8,96700.0,28.8
28.1,129.5,96500.0,31.400000000000002
28.3,129.9,96700.0,28.8
28.900000000000002,130.6,96500.0,31.900000000000002
29.1,131.1,96500.0,28.8
29.3,131.1,96600.0,30.400000000000002
30.1,132.1,96900.0,29.8
30.0,132.0,96700.0,29.3
30.5,132.0,97100.0,27.3
31.0,131.8,97100.0,27.3
31.2,132.5,97400.0,24.700000000000003
31.6,132.8,97500.0,23.700000000000003
31.5,132.3,97800.0,22.1
32.5,132.8,97800.0,22.6
32.3,133.2,98100.0,23.700000000000003
33.2,132.3,98100.0,22.6
33.6,132.3,98400.0,24.700000000000003
33.8,132.4,98400.0,21.6
34.1,132.3,98700.0,20.1
34.800000000000004,131.5,98600.0,20.1
35.6,131.9,98800.0,19.0
36.1,131.8,98700.0,20.6
37.0,132.7,98400.0,20.6
