latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.3,967.0,30.400000000000002
25.0,128.6,964.0,30.900000000000002
25.2,127.60000000000001,966.0,31.400000000000002
25.5,127.10000000000001,963.0,32.4
26.0,126.8,962.0,38.1
26.3,125.9,961.0,34.0
26.6,125.2,961.0,34.0
26.7,124.60000000000001,959.0,36.0
27.0,124.3,956.0,41.7
27.1,123.8,957.0,38.6
27.1,123.8,958.0,37.6
27.3,123.7,956.0,34.5
27.400000000000002,124.3,961.0,33.4
27.8,124.7,964.0,31.400000000000002
28.0,125.0,968.0,29.3
28.400000000000002,125.5,969.0,32.9
28.5,125.8,973.0,28.3
28.8,126.4,973.0,25.700000000000003
29.0,126.8,974.0,26.200000000000003
29.2,127.5,972.0,27.8
29.3,128.1,973.0,25.700000000000003
29.5,128.8,972.0,25.200000000000003
29.6,128.9,973.0,28.8
30.2,129.6,970.0,25.700000000000003
30.400000000000002,130.7,970.0,29.3
30.6,131.2,969.0,28.8
30.900000000000002,130.9,972.0,26.200000000000003
31.3,131.0,974.0,22.6
31.5,131.2,976.0,21.6
31.900000000000002,131.1,975.0,23.700000000000003
32.0,131.4,978.0,23.200000000000003
32.5,131.9,980.0,23.200000000000003
33.0,131.9,983.0,21.6
33.3,131.7,984.0,20.1
34.6,131.9,986.0,23.200000000000003
34.7,130.9,986.0,21.1
35.6,131.0,988.0,20.1
36.5,130.6,988.0,17.5
37.800000000000004,130.6,990.0,18.5
39.1,130.9,988.0,20.6
40.4,131.4,987.0,20.1
