latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.7,97100.0,31.900000000000002
25.2,128.3,96800.0,29.8
25.2,127.7,96700.0,30.400000000000002
25.6,127.5,96400.0,33.4
26.0,126.7,95800.0,31.900000000000002
26.3,125.5,95700.0,36.0
26.400000000000002,124.60000000000001,95600.0,31.900000000000002
26.8,123.7,95800.0,34.5
27.1,123.10000000000001,95700.0,40.6
27.2,122.4,96000.0,39.6
27.2,122.2,96500.0,37.0
27.5,120.9,97200.0,26.8
26.6,120.5,97300.0,29.8
26.7,119.60000000000001,98200.0,20.6
26.3,119.60000000000001,98400.0,23.700000000000003
26.0,119.2,98400.0,21.1
26.3,118.5,98700.0,19.6
25.3,118.60000000000001,98800.0,20.1
25.400000000000002,119.10000000000001,98800.0,19.0
25.0,118.9,98700.0,18.5
24.400000000000002,118.8,98800.0,21.1
24.7,119.5,98700.0,19.6
24.2,119.2,98800.0,16.5
24.1,118.9,98700.0,15.4
23.900000000000002,118.8,98900.0,17.0
23.900000000000002,119.10000000000001,98600.0,18.0
23.900000000000002,119.4,98800.0,16.0
23.8,119.5,99000.0,18.0
24.2,120.2,99300.0,18.5
22.6,121.2,99400.0,18.5
