latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.6,129.3,96800.0,27.8
24.900000000000002,128.6,96600.0,29.3
25.2,127.9,96500.0,30.400000000000002
25.2,127.60000000000001,96000.0,30.400000000000002
25.5,126.8,95600.0,34.0
25.6,126.0,95300.0,35.5
25.6,125.4,95400.0,31.900000000000002
26.0,124.8,95600.0,32.9
26.2,124.7,95700.0,32.9
26.3,124.10000000000001,95400.0,38.6
26.2,124.0,95600.0,37.6
26.2,123.8,95900.0,41.7
26.2,124.0,95800.0,40.6
26.1,124.60000000000001,95800.0,33.4
26.400000000000002,125.4,95800.0,32.9
27.1,126.0,96000.0,34.0
27.7,126.7,96200.0,32.4
27.8,127.4,96200.0,32.9
28.2,128.1,96000.0,33.4
28.3,128.5,96000.0,34.5
28.3,129.4,95900.0,31.900000000000002
28.2,130.3,95600.0,36.5
28.400000000000002,131.2,95400.0,35.0
28.5,131.9,95200.0,39.6
28.5,132.9,95300.0,35.5
29.400000000000002,133.1,95000.0,36.0
29.0,133.7,95300.0,34.0
29.6,134.2,95500.0,30.400000000000002
29.8,134.8,95800.0,28.8
30.3,135.2,96000.0,29.3
30.6,135.5,96300.0,27.3
31.0,135.9,96500.0,27.8
31.5,136.0,96800.0,27.3
32.1,135.9,97000.0,26.8
32.5,136.0,97100.0,27.3
33.3,135.2,97400.0,24.700000000000003
33.8,134.9,97800.0,22.6
34.6,135.0,98100.0,22.1
35.800000000000004,135.3,98400.0,20.6
37.0,136.1,98500.0,21.1
39.9,137.5,98400.0,20.1
