latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
24.5,129.4,96800.0,29.3
24.900000000000002,128.5,96500.0,29.3
25.0,127.7,96400.0,28.8
25.400000000000002,127.10000000000001,95200.0,32.4
25.3,126.3,94800.0,35.0
25.400000000000002,125.4,94400.0,43.7
25.6,124.4,94500.0,44.2
25.6,123.8,95200.0,36.5
25.7,123.10000000000001,95300.0,39.1
25.900000000000002,122.2,95500.0,34.5
25.6,121.7,95900.0,37.6
25.6,121.0,96400.0,32.9
25.400000000000002,120.60000000000001,95800.0,38.1
25.400000000000002,120.5,96500.0,30.900000000000002
25.5,120.9,96900.0,32.9
26.2,121.7,97600.0,24.200000000000003
26.8,122.0,97800.0,22.6
26.8,122.0,97800.0,23.700000000000003
26.6,122.8,97900.0,22.6
27.3,124.0,97900.0,20.6
28.0,124.7,98100.0,20.6
28.6,124.8,97900.0,20.1
28.6,124.4,98200.0,17.0
28.2,124.10000000000001,98100.0,18.5
27.8,124.8,98300.0,17.5
27.900000000000002,126.2,98400.0,19.0
28.5,127.8,98700.0,16.5
29.400000000000002,129.0,98700.0,16.5
30.400000000000002,129.5,99000.0,16.0
30.900000000000002,129.2,98900.0,14.4
31.1,128.6,99100.0,15.4
30.8,127.8,99000.0,14.9
30.400000000000002,127.7,99100.0,16.5
30.2,127.7,99000.0,12.9
29.900000000000002,127.60000000000001,99200.0,13.9
30.1,127.3,99100.0,13.4
30.6,127.10000000000001,99200.0,12.9
31.2,126.7,99000.0,17.0
32.0,126.3,99000.0,20.1
33.0,125.7,98900.0,18.0
33.9,125.5,99100.0,18.0
