latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.400000000000002,91.9,989.0,22.6
21.6,91.3,990.0,18.0
22.1,90.0,988.0,20.1
21.8,89.7,990.0,17.0
22.8,88.9,988.0,16.5
23.0,87.4,989.0,16.0
23.3,86.60000000000001,988.0,13.4
23.2,85.7,990.0,13.9
24.0,84.2,990.0,13.9
24.1,83.8,992.0,10.3
25.1,83.3,991.0,10.8
24.8,82.3,994.0,12.9
24.400000000000002,81.2,993.0,9.8
25.1,81.60000000000001,996.0,11.3
26.1,80.0,994.0,9.3
26.400000000000002,79.3,997.0,8.8
26.5,79.4,996.0,8.8
26.6,79.4,997.0,9.8
27.900000000000002,80.9,995.0,7.7
28.1,80.3,998.0,8.8
28.2,80.5,996.0,7.7
28.0,81.0,996.0,9.3
