latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.8,91.60000000000001,990.0,15.4
21.8,90.7,990.0,16.0
22.1,89.4,988.0,16.0
22.5,88.9,991.0,15.4
22.8,88.5,989.0,14.4
23.8,87.5,991.0,13.9
24.7,85.4,990.0,12.9
23.7,84.5,991.0,11.8
23.7,84.0,990.0,12.9
23.6,83.7,992.0,12.9
24.0,83.3,989.0,10.8
24.5,83.2,993.0,10.3
24.0,82.60000000000001,993.0,10.3
25.400000000000002,81.2,998.0,7.2
25.400000000000002,81.2,997.0,8.200000000000001
25.900000000000002,80.9,999.0,9.3
26.1,80.9,996.0,8.200000000000001
25.900000000000002,81.0,997.0,7.2
26.5,82.2,998.0,8.8
27.2,81.3,997.0,6.2
26.900000000000002,84.3,998.0,5.7
