latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.8,91.5,992.0,16.0
21.7,91.10000000000001,991.0,15.4
22.7,90.0,990.0,15.4
22.8,89.5,991.0,13.9
23.2,89.3,990.0,14.4
24.5,88.4,992.0,12.9
25.2,86.60000000000001,990.0,11.8
24.7,84.7,992.0,10.8
24.7,85.4,991.0,12.4
25.0,84.7,993.0,10.8
25.0,84.3,990.0,8.8
25.0,84.5,995.0,10.8
25.0,85.10000000000001,994.0,9.3
25.400000000000002,84.4,994.0,7.7
25.6,84.0,997.0,7.7
25.8,84.0,996.0,7.7
25.7,84.5,998.0,8.8
26.1,85.10000000000001,998.0,5.7
25.900000000000002,86.10000000000001,995.0,7.7
25.7,86.5,997.0,7.7
27.0,83.5,995.0,6.7
27.0,83.5,996.0,6.2
