latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.7,91.7,989.0,19.6
21.8,90.7,989.0,15.4
22.6,89.7,987.0,16.0
23.1,89.0,988.0,15.4
23.3,88.10000000000001,986.0,16.0
24.0,86.8,990.0,14.9
24.1,84.3,988.0,12.4
23.7,84.0,990.0,11.8
23.1,82.2,991.0,10.8
24.400000000000002,83.2,991.0,11.3
25.1,83.10000000000001,990.0,10.8
25.2,83.0,993.0,10.8
25.3,82.2,994.0,11.3
25.400000000000002,82.0,997.0,9.3
26.1,81.7,996.0,6.7
26.2,81.0,999.0,6.7
26.2,80.7,999.0,5.7
26.8,80.9,998.0,9.8
28.1,81.4,1001.0,6.7
28.2,81.10000000000001,996.0,5.7
26.900000000000002,82.10000000000001,997.0,8.200000000000001
27.1,82.60000000000001,995.0,6.2
26.2,81.2,997.0,8.200000000000001
27.0,82.0,996.0,6.7
26.6,81.2,997.0,9.3
26.8,81.7,999.0,6.2
26.6,81.9,999.0,6.7
26.5,82.2,1000.0,7.2
26.900000000000002,83.2,1001.0,4.1000000000000005
27.0,82.9,1000.0,4.6000000000000005
27.1,82.4,1002.0,5.1000000000000005
27.0,82.7,1000.0,4.6000000000000005
