latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.900000000000002,91.2,98900.0,20.1
21.6,90.60000000000001,98900.0,18.0
22.6,89.60000000000001,98800.0,20.1
23.1,88.3,99100.0,13.4
23.3,86.7,99000.0,13.9
23.5,85.60000000000001,99200.0,12.9
24.1,84.0,98900.0,11.3
23.3,83.0,99100.0,10.8
24.0,81.9,99000.0,11.8
23.8,81.2,99300.0,10.8
23.8,80.4,99000.0,10.3
24.0,79.4,99400.0,14.9
23.900000000000002,79.3,99300.0,11.8
24.7,79.8,99500.0,10.8
25.400000000000002,79.3,99300.0,9.8
26.3,78.3,99700.0,8.8
25.900000000000002,78.5,99700.0,9.8
26.0,79.3,99800.0,9.8
26.5,79.5,99500.0,8.200000000000001
26.6,80.5,99800.0,10.8
26.8,80.2,99500.0,8.8
