latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.7,91.8,990.0,16.0
21.6,91.0,990.0,19.6
23.2,89.7,990.0,16.0
22.6,89.0,992.0,15.4
22.8,87.60000000000001,991.0,14.4
23.7,86.9,993.0,11.8
25.5,85.4,990.0,11.8
24.900000000000002,83.3,992.0,7.7
24.400000000000002,82.10000000000001,987.0,12.9
24.7,82.4,990.0,12.4
25.400000000000002,82.2,989.0,10.8
25.7,82.2,994.0,8.200000000000001
26.0,80.9,994.0,10.8
25.900000000000002,80.5,996.0,10.8
26.5,80.3,994.0,8.200000000000001
27.0,80.0,998.0,7.7
27.1,79.60000000000001,996.0,6.7
26.8,79.3,998.0,8.8
27.1,79.60000000000001,995.0,7.2
27.1,80.0,998.0,7.7
26.8,80.5,996.0,7.2
26.5,80.9,997.0,8.8
