latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.7,91.60000000000001,991.0,15.4
21.8,91.10000000000001,990.0,15.4
22.8,89.5,989.0,15.4
22.7,88.9,990.0,14.4
23.6,87.8,989.0,14.9
23.6,86.2,990.0,14.9
24.400000000000002,84.7,987.0,12.9
24.2,83.8,989.0,11.8
24.0,82.8,988.0,12.4
25.0,82.9,989.0,12.4
25.6,81.9,990.0,9.8
25.6,80.9,993.0,8.8
25.400000000000002,80.3,992.0,9.8
25.400000000000002,80.2,995.0,9.8
25.6,80.7,994.0,8.200000000000001
25.900000000000002,81.4,997.0,7.2
26.400000000000002,81.8,998.0,8.8
27.0,82.60000000000001,996.0,7.2
26.900000000000002,83.7,997.0,6.7
26.0,86.0,995.0,7.7
