latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.8,91.9,99000.0,19.0
21.8,90.9,99000.0,17.5
21.900000000000002,89.2,98800.0,17.5
22.400000000000002,89.4,98600.0,18.0
23.1,88.5,98600.0,15.4
23.3,87.0,98800.0,16.0
22.8,86.2,98600.0,16.0
23.0,85.7,99000.0,16.0
22.6,84.3,99200.0,14.9
24.0,84.3,99100.0,13.9
24.0,84.3,99400.0,11.8
24.3,84.7,99600.0,11.3
24.900000000000002,84.8,99400.0,10.8
25.0,84.7,99700.0,10.3
25.0,84.5,99700.0,9.3
24.8,84.2,99800.0,8.200000000000001
25.1,85.2,99500.0,9.8
25.3,85.0,99800.0,9.3
26.3,85.8,99500.0,6.7
