latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
21.0,91.9,992.0,16.5
20.7,89.2,992.0,16.5
21.0,90.0,991.0,16.0
22.2,88.9,992.0,16.0
22.3,89.10000000000001,992.0,13.9
23.7,87.8,992.0,12.4
23.7,86.4,990.0,12.9
24.400000000000002,85.0,991.0,12.4
24.0,84.2,989.0,13.4
24.0,84.0,990.0,10.3
24.1,83.8,988.0,10.3
24.400000000000002,83.8,992.0,11.3
25.1,82.4,993.0,10.8
25.0,81.5,996.0,10.8
25.3,81.4,994.0,7.2
25.6,81.0,997.0,7.2
25.400000000000002,80.4,996.0,9.3
25.6,80.2,999.0,8.8
25.7,80.0,995.0,8.200000000000001
25.900000000000002,80.10000000000001,998.0,7.7
25.7,80.5,997.0,7.7
25.900000000000002,81.0,995.0,8.8
26.5,82.10000000000001,995.0,7.7
25.7,81.7,996.0,8.8
26.3,81.9,998.0,7.7
26.900000000000002,83.0,996.0,7.7
26.2,82.4,999.0,7.7
25.8,82.10000000000001,998.0,8.8
