latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.8,91.60000000000001,990.0,17.5
21.8,90.3,989.0,18.5
22.1,89.2,988.0,18.0
23.0,88.60000000000001,991.0,14.9
23.5,87.5,990.0,14.4
24.1,83.9,993.0,11.8
24.8,83.3,989.0,11.3
24.5,81.0,992.0,8.8
24.400000000000002,81.0,990.0,11.3
24.2,81.4,992.0,11.8
25.0,81.60000000000001,990.0,9.8
25.0,81.60000000000001,995.0,9.3
25.3,80.9,995.0,10.8
25.2,80.5,997.0,9.8
25.3,81.2,995.0,8.8
25.6,81.0,998.0,8.200000000000001
25.900000000000002,81.0,997.0,7.7
26.1,79.7,1000.0,10.3
26.3,80.0,997.0,7.7
25.900000000000002,80.10000000000001,998.0,7.2
25.8,80.3,999.0,9.3
26.3,81.2,996.0,7.7
