latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.900000000000002,91.8,98900.0,21.6
21.900000000000002,90.60000000000001,99100.0,18.0
22.1,89.7,98800.0,19.6
22.8,89.7,99100.0,16.5
23.5,88.9,99100.0,13.4
24.0,87.8,99300.0,12.9
23.900000000000002,86.60000000000001,99200.0,11.8
24.7,85.5,99500.0,10.8
24.400000000000002,84.7,99400.0,9.8
24.1,83.9,99500.0,9.8
24.400000000000002,84.0,99300.0,7.2
24.400000000000002,83.9,99600.0,9.3
24.7,84.2,99700.0,8.200000000000001
26.5,79.8,99800.0,10.8
27.6,80.7,99600.0,5.7
28.2,80.60000000000001,99600.0,7.7
28.2,81.0,99200.0,6.7
27.0,83.3,99600.0,5.7
27.0,83.4,99500.0,5.1000000000000005
27.0,83.3,99700.0,7.7
27.0,83.4,99500.0,6.7
26.400000000000002,83.9,99500.0,7.7
26.5,83.2,99700.0,7.7
28.0,80.8,100100.0,8.200000000000001
28.2,80.60000000000001,100000.0,7.2
28.7,78.8,100200.0,7.7
28.6,78.0,100200.0,7.2
