latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.7,91.60000000000001,98900.0,17.0
21.8,90.7,98900.0,18.0
22.5,89.3,98700.0,17.0
22.1,88.5,98600.0,17.0
23.3,88.10000000000001,98500.0,16.0
23.6,86.4,98800.0,14.9
24.400000000000002,84.7,98700.0,13.4
24.0,84.2,98800.0,12.9
23.7,83.60000000000001,98800.0,12.4
23.900000000000002,82.7,99000.0,14.4
24.0,82.5,98900.0,14.4
24.400000000000002,82.2,99100.0,11.8
24.8,82.8,99100.0,9.8
25.400000000000002,81.7,99500.0,9.3
25.400000000000002,80.7,99400.0,7.7
25.3,80.8,99800.0,7.7
25.400000000000002,80.2,99700.0,7.7
25.400000000000002,81.0,99900.0,10.8
25.7,79.3,99600.0,10.8
