latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.900000000000002,91.3,991.0,16.5
21.8,90.2,991.0,17.5
22.3,88.8,988.0,17.0
22.3,88.2,990.0,14.9
22.6,87.8,988.0,15.4
23.1,85.7,990.0,14.9
24.0,84.2,988.0,13.9
23.7,84.0,991.0,12.9
23.3,82.60000000000001,988.0,13.4
23.7,81.8,990.0,13.4
24.0,81.9,988.0,10.3
24.900000000000002,80.0,993.0,11.3
25.3,79.3,996.0,11.8
25.400000000000002,76.60000000000001,994.0,10.3
25.5,76.3,998.0,9.3
26.3,78.3,997.0,8.8
26.7,77.60000000000001,999.0,9.8
27.1,77.2,996.0,8.200000000000001
26.5,77.4,1000.0,7.7
26.5,77.7,998.0,8.200000000000001
26.5,77.9,998.0,9.3
28.3,77.9,995.0,7.2
27.5,78.9,998.0,6.7
27.2,78.7,996.0,7.2
27.3,78.5,997.0,7.7
27.3,78.60000000000001,996.0,6.7
27.5,78.60000000000001,999.0,6.2
27.6,78.4,999.0,6.7
27.400000000000002,78.10000000000001,1001.0,7.2
28.2,80.60000000000001,1000.0,5.1000000000000005
