latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.7,91.60000000000001,991.0,17.5
20.8,91.2,991.0,17.5
22.5,90.7,990.0,17.0
21.8,90.4,992.0,15.4
22.400000000000002,89.4,990.0,15.4
23.6,88.7,991.0,14.4
23.5,87.60000000000001,989.0,13.4
23.3,86.7,991.0,14.4
23.7,85.3,991.0,12.9
24.0,84.3,991.0,13.4
24.400000000000002,83.9,989.0,12.4
24.1,83.9,990.0,15.4
24.6,83.8,991.0,11.8
25.0,83.0,994.0,11.8
25.2,82.10000000000001,992.0,8.200000000000001
25.1,81.7,996.0,7.7
25.2,82.3,998.0,9.3
24.2,83.3,999.0,8.8
