latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.7,91.60000000000001,99000.0,16.5
21.8,90.7,98900.0,17.0
22.400000000000002,88.9,98700.0,17.5
22.1,88.60000000000001,98700.0,17.5
23.2,87.7,98600.0,17.0
23.0,86.3,98800.0,16.0
23.5,85.7,98800.0,13.9
24.2,84.4,99100.0,12.4
24.1,82.8,99100.0,9.3
23.7,81.7,99400.0,10.3
23.1,81.9,99600.0,9.3
25.0,81.7,99600.0,8.8
24.900000000000002,81.9,99700.0,10.8
25.3,82.5,99600.0,8.200000000000001
25.6,81.0,99800.0,8.200000000000001
25.900000000000002,81.0,99900.0,10.8
26.0,81.0,99700.0,8.8
26.8,80.9,99800.0,6.7
25.6,82.7,99600.0,6.7
