latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.7,91.8,989.0,19.0
21.400000000000002,91.3,988.0,16.5
24.400000000000002,89.5,988.0,16.0
23.5,88.3,988.0,14.4
23.5,87.10000000000001,991.0,13.9
24.7,85.0,989.0,11.3
23.7,84.0,991.0,14.9
24.400000000000002,84.8,990.0,10.8
24.7,84.2,990.0,10.3
24.900000000000002,83.8,989.0,8.8
24.900000000000002,83.7,993.0,9.8
25.0,83.4,992.0,10.3
25.1,83.4,995.0,8.8
25.6,82.7,994.0,8.200000000000001
25.5,82.0,996.0,7.7
25.400000000000002,81.9,995.0,8.8
25.5,81.9,997.0,8.200000000000001
25.900000000000002,81.4,996.0,8.8
25.6,81.3,998.0,7.7
25.400000000000002,81.2,997.0,8.8
25.8,81.8,997.0,10.3
25.7,82.2,993.0,8.8
26.900000000000002,83.60000000000001,994.0,8.200000000000001
26.0,85.5,994.0,8.200000000000001
