latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.8,91.5,99000.0,17.0
22.1,90.3,98900.0,21.6
22.1,89.5,98800.0,19.6
22.5,89.5,99000.0,18.5
23.2,88.0,98900.0,15.4
23.3,87.10000000000001,99100.0,13.4
24.5,85.0,99000.0,11.3
24.0,84.2,99100.0,11.3
23.7,82.7,98700.0,14.9
23.7,81.9,99000.0,11.3
24.0,81.9,98900.0,11.8
24.6,81.7,99400.0,10.3
25.0,81.7,99400.0,9.8
25.6,81.0,99600.0,10.8
26.0,80.0,99300.0,9.3
26.2,79.5,99700.0,7.7
26.2,79.5,99600.0,8.200000000000001
25.900000000000002,79.60000000000001,99800.0,8.8
27.8,78.7,99800.0,8.200000000000001
25.900000000000002,81.2,99600.0,8.200000000000001
26.900000000000002,83.0,99700.0,6.7
26.8,82.3,99700.0,7.2
28.1,81.3,99800.0,8.8
27.0,80.0,99500.0,7.7
28.0,81.0,99800.0,6.2
26.6,80.60000000000001,99800.0,6.7
