latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.8,91.5,990.0,17.5
21.3,90.4,988.0,16.0
21.6,89.5,987.0,17.5
22.1,89.4,987.0,17.0
22.6,87.8,987.0,17.5
22.1,87.10000000000001,987.0,16.0
22.7,86.3,986.0,16.0
22.6,85.7,989.0,16.5
24.0,84.3,990.0,14.9
24.0,84.10000000000001,991.0,14.4
24.0,82.60000000000001,993.0,11.8
24.7,82.10000000000001,993.0,10.8
24.400000000000002,83.2,995.0,11.8
25.1,83.5,994.0,7.2
26.8,83.10000000000001,997.0,6.7
26.400000000000002,82.8,999.0,9.3
26.0,81.9,996.0,7.2
26.1,81.7,999.0,6.7
25.6,82.4,997.0,7.2
26.900000000000002,83.4,995.0,8.200000000000001
26.8,83.7,996.0,8.8
26.900000000000002,83.7,994.0,7.7
25.1,83.3,995.0,8.8
25.1,83.8,995.0,8.200000000000001
25.6,83.4,996.0,8.200000000000001
26.900000000000002,83.4,995.0,7.7
25.900000000000002,82.60000000000001,999.0,6.7
25.400000000000002,82.60000000000001,999.0,7.2
26.900000000000002,83.3,998.0,6.2
27.0,82.8,1001.0,4.6000000000000005
25.900000000000002,82.4,1000.0,4.6000000000000005
