latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.8,91.8,98900.0,18.5
21.400000000000002,91.2,99000.0,17.0
22.1,89.9,98800.0,17.0
22.900000000000002,89.60000000000001,99100.0,13.9
23.7,88.7,99000.0,13.9
24.400000000000002,87.60000000000001,99200.0,11.8
24.900000000000002,85.9,99000.0,11.3
24.3,84.7,99200.0,11.8
23.900000000000002,84.3,98900.0,11.8
24.0,84.5,99000.0,11.8
24.5,85.0,98900.0,10.8
24.900000000000002,84.4,99300.0,11.3
25.1,83.8,99300.0,8.200000000000001
25.400000000000002,83.4,99400.0,11.3
25.8,83.3,99200.0,8.200000000000001
25.7,84.10000000000001,99500.0,9.3
25.900000000000002,84.3,99400.0,8.200000000000001
25.8,84.3,99700.0,8.8
25.6,84.5,99500.0,6.2
25.6,85.3,99700.0,9.3
25.0,86.5,99400.0,11.8
25.8,86.5,99400.0,9.3
26.2,87.3,99500.0,7.2
