latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.8,91.4,991.0,16.5
21.5,90.2,990.0,19.0
22.1,89.4,988.0,16.5
22.5,88.5,989.0,17.0
22.7,87.5,987.0,18.5
22.8,86.0,989.0,16.5
23.0,85.7,987.0,16.0
22.3,84.5,990.0,14.9
22.3,84.5,990.0,14.4
22.6,82.60000000000001,992.0,13.4
22.2,81.3,995.0,9.3
22.2,81.2,995.0,9.3
23.2,81.4,997.0,10.8
25.0,80.3,995.0,7.2
25.0,80.3,999.0,7.7
25.0,81.60000000000001,998.0,8.8
25.3,81.2,1000.0,8.8
25.400000000000002,80.8,997.0,7.7
26.0,81.9,1000.0,6.7
26.2,82.4,998.0,7.2
27.900000000000002,80.4,996.0,7.2
26.900000000000002,83.5,996.0,5.1000000000000005
