latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.8,91.60000000000001,989.0,17.0
22.1,90.7,989.0,18.5
22.2,89.2,987.0,17.5
22.3,88.5,989.0,14.4
23.3,87.3,988.0,15.4
23.6,86.2,991.0,14.4
24.1,83.9,989.0,11.3
24.0,82.60000000000001,991.0,8.8
24.2,81.4,991.0,10.8
24.1,79.60000000000001,992.0,12.4
24.3,78.9,992.0,9.8
23.8,76.7,993.0,11.3
23.7,76.5,991.0,11.8
24.400000000000002,77.10000000000001,993.0,15.4
25.8,76.7,992.0,11.8
25.7,76.2,996.0,11.3
26.1,76.2,997.0,8.8
26.8,76.2,999.0,10.3
27.1,75.3,999.0,8.200000000000001
28.5,75.8,1001.0,8.200000000000001
28.0,77.10000000000001,999.0,9.8
28.0,76.7,1000.0,10.3
27.2,77.9,997.0,9.3
27.2,78.9,999.0,6.2
27.5,79.10000000000001,998.0,6.7
28.2,80.10000000000001,998.0,8.200000000000001
28.2,80.10000000000001,996.0,9.8
