latitude,longitude,pressureReducedToMeanSeaLevel,windSpeedAt10M
20.900000000000002,91.8,990.0,21.6
22.0,90.5,990.0,16.0
22.6,89.10000000000001,988.0,15.4
22.5,88.7,990.0,14.9
22.8,88.2,990.0,13.9
24.0,86.9,992.0,12.9
24.900000000000002,84.7,989.0,10.3
25.1,82.60000000000001,991.0,10.3
24.5,80.5,988.0,11.8
23.5,80.10000000000001,991.0,13.4
24.900000000000002,80.3,989.0,11.8
24.900000000000002,80.0,992.0,12.4
25.3,79.5,992.0,10.3
25.7,78.0,996.0,11.3
26.3,77.60000000000001,994.0,8.8
25.7,76.5,997.0,7.7
25.6,76.2,997.0,8.200000000000001
26.1,76.4,999.0,10.8
26.400000000000002,75.60000000000001,996.0,10.3
27.0,76.60000000000001,999.0,9.3
26.8,76.9,997.0,7.7
26.400000000000002,77.4,998.0,10.3
26.6,77.9,996.0,6.7
26.6,78.60000000000001,998.0,6.7
28.1,80.60000000000001,997.0,5.7
26.5,83.10000000000001,994.0,6.2
27.0,82.8,996.0,5.7
27.3,79.3,998.0,6.7
26.400000000000002,80.2,996.0,6.2
